audio,label
KsponSpeech_143519.pcm,KsponScript_143519.txt
KsponSpeech_275164.pcm,KsponScript_275164.txt
KsponSpeech_309810.pcm,KsponScript_309810.txt
KsponSpeech_176035.pcm,KsponScript_176035.txt
KsponSpeech_325062.pcm,KsponScript_325062.txt
KsponSpeech_252235.pcm,KsponScript_252235.txt
KsponSpeech_148168.pcm,KsponScript_148168.txt
KsponSpeech_535189.pcm,KsponScript_535189.txt
KsponSpeech_593376.pcm,KsponScript_593376.txt
KsponSpeech_121430.pcm,KsponScript_121430.txt
KsponSpeech_034934.pcm,KsponScript_034934.txt
KsponSpeech_555686.pcm,KsponScript_555686.txt
KsponSpeech_466179.pcm,KsponScript_466179.txt
KsponSpeech_144710.pcm,KsponScript_144710.txt
KsponSpeech_037649.pcm,KsponScript_037649.txt
KsponSpeech_138677.pcm,KsponScript_138677.txt
KsponSpeech_040830.pcm,KsponScript_040830.txt
KsponSpeech_550041.pcm,KsponScript_550041.txt
KsponSpeech_322688.pcm,KsponScript_322688.txt
KsponSpeech_322523.pcm,KsponScript_322523.txt
KsponSpeech_073950.pcm,KsponScript_073950.txt
KsponSpeech_273246.pcm,KsponScript_273246.txt
KsponSpeech_110310.pcm,KsponScript_110310.txt
KsponSpeech_095436.pcm,KsponScript_095436.txt
KsponSpeech_181988.pcm,KsponScript_181988.txt
KsponSpeech_488821.pcm,KsponScript_488821.txt
KsponSpeech_147184.pcm,KsponScript_147184.txt
KsponSpeech_611495.pcm,KsponScript_611495.txt
KsponSpeech_596605.pcm,KsponScript_596605.txt
KsponSpeech_318551.pcm,KsponScript_318551.txt
KsponSpeech_098864.pcm,KsponScript_098864.txt
KsponSpeech_387678.pcm,KsponScript_387678.txt
KsponSpeech_307478.pcm,KsponScript_307478.txt
KsponSpeech_538717.pcm,KsponScript_538717.txt
KsponSpeech_054738.pcm,KsponScript_054738.txt
KsponSpeech_058243.pcm,KsponScript_058243.txt
KsponSpeech_092858.pcm,KsponScript_092858.txt
KsponSpeech_275300.pcm,KsponScript_275300.txt
KsponSpeech_115980.pcm,KsponScript_115980.txt
KsponSpeech_155052.pcm,KsponScript_155052.txt
KsponSpeech_568155.pcm,KsponScript_568155.txt
KsponSpeech_279248.pcm,KsponScript_279248.txt
KsponSpeech_572271.pcm,KsponScript_572271.txt
KsponSpeech_417698.pcm,KsponScript_417698.txt
KsponSpeech_309610.pcm,KsponScript_309610.txt
KsponSpeech_240684.pcm,KsponScript_240684.txt
KsponSpeech_595815.pcm,KsponScript_595815.txt
KsponSpeech_106863.pcm,KsponScript_106863.txt
KsponSpeech_100944.pcm,KsponScript_100944.txt
KsponSpeech_587293.pcm,KsponScript_587293.txt
KsponSpeech_219321.pcm,KsponScript_219321.txt
KsponSpeech_166769.pcm,KsponScript_166769.txt
KsponSpeech_426284.pcm,KsponScript_426284.txt
KsponSpeech_254374.pcm,KsponScript_254374.txt
KsponSpeech_041999.pcm,KsponScript_041999.txt
KsponSpeech_571097.pcm,KsponScript_571097.txt
KsponSpeech_458916.pcm,KsponScript_458916.txt
KsponSpeech_188617.pcm,KsponScript_188617.txt
KsponSpeech_257241.pcm,KsponScript_257241.txt
KsponSpeech_529037.pcm,KsponScript_529037.txt
KsponSpeech_009453.pcm,KsponScript_009453.txt
KsponSpeech_328324.pcm,KsponScript_328324.txt
KsponSpeech_031346.pcm,KsponScript_031346.txt
KsponSpeech_327391.pcm,KsponScript_327391.txt
KsponSpeech_038159.pcm,KsponScript_038159.txt
KsponSpeech_480054.pcm,KsponScript_480054.txt
KsponSpeech_342161.pcm,KsponScript_342161.txt
KsponSpeech_219982.pcm,KsponScript_219982.txt
KsponSpeech_350633.pcm,KsponScript_350633.txt
KsponSpeech_556175.pcm,KsponScript_556175.txt
KsponSpeech_069015.pcm,KsponScript_069015.txt
KsponSpeech_026907.pcm,KsponScript_026907.txt
KsponSpeech_285809.pcm,KsponScript_285809.txt
KsponSpeech_443937.pcm,KsponScript_443937.txt
KsponSpeech_102590.pcm,KsponScript_102590.txt
KsponSpeech_615214.pcm,KsponScript_615214.txt
KsponSpeech_348595.pcm,KsponScript_348595.txt
KsponSpeech_451717.pcm,KsponScript_451717.txt
KsponSpeech_057111.pcm,KsponScript_057111.txt
KsponSpeech_103256.pcm,KsponScript_103256.txt
KsponSpeech_595330.pcm,KsponScript_595330.txt
KsponSpeech_235602.pcm,KsponScript_235602.txt
KsponSpeech_095419.pcm,KsponScript_095419.txt
KsponSpeech_125435.pcm,KsponScript_125435.txt
KsponSpeech_084209.pcm,KsponScript_084209.txt
KsponSpeech_082559.pcm,KsponScript_082559.txt
KsponSpeech_512320.pcm,KsponScript_512320.txt
KsponSpeech_183637.pcm,KsponScript_183637.txt
KsponSpeech_471665.pcm,KsponScript_471665.txt
KsponSpeech_147611.pcm,KsponScript_147611.txt
KsponSpeech_081011.pcm,KsponScript_081011.txt
KsponSpeech_516106.pcm,KsponScript_516106.txt
KsponSpeech_457607.pcm,KsponScript_457607.txt
KsponSpeech_496390.pcm,KsponScript_496390.txt
KsponSpeech_170596.pcm,KsponScript_170596.txt
KsponSpeech_083296.pcm,KsponScript_083296.txt
KsponSpeech_360752.pcm,KsponScript_360752.txt
KsponSpeech_073217.pcm,KsponScript_073217.txt
KsponSpeech_368964.pcm,KsponScript_368964.txt
KsponSpeech_513309.pcm,KsponScript_513309.txt
KsponSpeech_473490.pcm,KsponScript_473490.txt
KsponSpeech_540788.pcm,KsponScript_540788.txt
KsponSpeech_384068.pcm,KsponScript_384068.txt
KsponSpeech_579799.pcm,KsponScript_579799.txt
KsponSpeech_549305.pcm,KsponScript_549305.txt
KsponSpeech_451731.pcm,KsponScript_451731.txt
KsponSpeech_444150.pcm,KsponScript_444150.txt
KsponSpeech_344639.pcm,KsponScript_344639.txt
KsponSpeech_487209.pcm,KsponScript_487209.txt
KsponSpeech_312390.pcm,KsponScript_312390.txt
KsponSpeech_381665.pcm,KsponScript_381665.txt
KsponSpeech_171718.pcm,KsponScript_171718.txt
KsponSpeech_317467.pcm,KsponScript_317467.txt
KsponSpeech_102350.pcm,KsponScript_102350.txt
KsponSpeech_223495.pcm,KsponScript_223495.txt
KsponSpeech_330527.pcm,KsponScript_330527.txt
KsponSpeech_255035.pcm,KsponScript_255035.txt
KsponSpeech_575579.pcm,KsponScript_575579.txt
KsponSpeech_243323.pcm,KsponScript_243323.txt
KsponSpeech_487079.pcm,KsponScript_487079.txt
KsponSpeech_304994.pcm,KsponScript_304994.txt
KsponSpeech_272539.pcm,KsponScript_272539.txt
KsponSpeech_612206.pcm,KsponScript_612206.txt
KsponSpeech_133758.pcm,KsponScript_133758.txt
KsponSpeech_169139.pcm,KsponScript_169139.txt
KsponSpeech_125047.pcm,KsponScript_125047.txt
KsponSpeech_295521.pcm,KsponScript_295521.txt
KsponSpeech_331867.pcm,KsponScript_331867.txt
KsponSpeech_443226.pcm,KsponScript_443226.txt
KsponSpeech_552022.pcm,KsponScript_552022.txt
KsponSpeech_016928.pcm,KsponScript_016928.txt
KsponSpeech_131334.pcm,KsponScript_131334.txt
KsponSpeech_601494.pcm,KsponScript_601494.txt
KsponSpeech_524792.pcm,KsponScript_524792.txt
KsponSpeech_088600.pcm,KsponScript_088600.txt
KsponSpeech_034155.pcm,KsponScript_034155.txt
KsponSpeech_170542.pcm,KsponScript_170542.txt
KsponSpeech_094949.pcm,KsponScript_094949.txt
KsponSpeech_566192.pcm,KsponScript_566192.txt
KsponSpeech_305138.pcm,KsponScript_305138.txt
KsponSpeech_312051.pcm,KsponScript_312051.txt
KsponSpeech_382324.pcm,KsponScript_382324.txt
KsponSpeech_377749.pcm,KsponScript_377749.txt
KsponSpeech_192097.pcm,KsponScript_192097.txt
KsponSpeech_493883.pcm,KsponScript_493883.txt
KsponSpeech_284559.pcm,KsponScript_284559.txt
KsponSpeech_590694.pcm,KsponScript_590694.txt
KsponSpeech_030532.pcm,KsponScript_030532.txt
KsponSpeech_156152.pcm,KsponScript_156152.txt
KsponSpeech_424221.pcm,KsponScript_424221.txt
KsponSpeech_471932.pcm,KsponScript_471932.txt
KsponSpeech_375012.pcm,KsponScript_375012.txt
KsponSpeech_041251.pcm,KsponScript_041251.txt
KsponSpeech_469443.pcm,KsponScript_469443.txt
KsponSpeech_571687.pcm,KsponScript_571687.txt
KsponSpeech_075645.pcm,KsponScript_075645.txt
KsponSpeech_580663.pcm,KsponScript_580663.txt
KsponSpeech_104177.pcm,KsponScript_104177.txt
KsponSpeech_338734.pcm,KsponScript_338734.txt
KsponSpeech_598742.pcm,KsponScript_598742.txt
KsponSpeech_061120.pcm,KsponScript_061120.txt
KsponSpeech_301235.pcm,KsponScript_301235.txt
KsponSpeech_389045.pcm,KsponScript_389045.txt
KsponSpeech_002583.pcm,KsponScript_002583.txt
KsponSpeech_460547.pcm,KsponScript_460547.txt
KsponSpeech_363378.pcm,KsponScript_363378.txt
KsponSpeech_323077.pcm,KsponScript_323077.txt
KsponSpeech_153799.pcm,KsponScript_153799.txt
KsponSpeech_483272.pcm,KsponScript_483272.txt
KsponSpeech_497300.pcm,KsponScript_497300.txt
KsponSpeech_010743.pcm,KsponScript_010743.txt
KsponSpeech_323786.pcm,KsponScript_323786.txt
KsponSpeech_491985.pcm,KsponScript_491985.txt
KsponSpeech_277910.pcm,KsponScript_277910.txt
KsponSpeech_534865.pcm,KsponScript_534865.txt
KsponSpeech_417872.pcm,KsponScript_417872.txt
KsponSpeech_206723.pcm,KsponScript_206723.txt
KsponSpeech_307683.pcm,KsponScript_307683.txt
KsponSpeech_206960.pcm,KsponScript_206960.txt
KsponSpeech_520685.pcm,KsponScript_520685.txt
KsponSpeech_009445.pcm,KsponScript_009445.txt
KsponSpeech_120401.pcm,KsponScript_120401.txt
KsponSpeech_107221.pcm,KsponScript_107221.txt
KsponSpeech_408836.pcm,KsponScript_408836.txt
KsponSpeech_573995.pcm,KsponScript_573995.txt
KsponSpeech_540185.pcm,KsponScript_540185.txt
KsponSpeech_515405.pcm,KsponScript_515405.txt
KsponSpeech_343315.pcm,KsponScript_343315.txt
KsponSpeech_365708.pcm,KsponScript_365708.txt
KsponSpeech_509564.pcm,KsponScript_509564.txt
KsponSpeech_572942.pcm,KsponScript_572942.txt
KsponSpeech_064648.pcm,KsponScript_064648.txt
KsponSpeech_485240.pcm,KsponScript_485240.txt
KsponSpeech_604478.pcm,KsponScript_604478.txt
KsponSpeech_151746.pcm,KsponScript_151746.txt
KsponSpeech_345106.pcm,KsponScript_345106.txt
KsponSpeech_307754.pcm,KsponScript_307754.txt
KsponSpeech_131751.pcm,KsponScript_131751.txt
KsponSpeech_006029.pcm,KsponScript_006029.txt
KsponSpeech_161503.pcm,KsponScript_161503.txt
KsponSpeech_309090.pcm,KsponScript_309090.txt
KsponSpeech_054089.pcm,KsponScript_054089.txt
KsponSpeech_066101.pcm,KsponScript_066101.txt
KsponSpeech_471081.pcm,KsponScript_471081.txt
KsponSpeech_549688.pcm,KsponScript_549688.txt
KsponSpeech_086227.pcm,KsponScript_086227.txt
KsponSpeech_410934.pcm,KsponScript_410934.txt
KsponSpeech_257517.pcm,KsponScript_257517.txt
KsponSpeech_045721.pcm,KsponScript_045721.txt
KsponSpeech_278633.pcm,KsponScript_278633.txt
KsponSpeech_525726.pcm,KsponScript_525726.txt
KsponSpeech_608099.pcm,KsponScript_608099.txt
KsponSpeech_495209.pcm,KsponScript_495209.txt
KsponSpeech_442436.pcm,KsponScript_442436.txt
KsponSpeech_107771.pcm,KsponScript_107771.txt
KsponSpeech_300119.pcm,KsponScript_300119.txt
KsponSpeech_328017.pcm,KsponScript_328017.txt
KsponSpeech_399699.pcm,KsponScript_399699.txt
KsponSpeech_278992.pcm,KsponScript_278992.txt
KsponSpeech_396758.pcm,KsponScript_396758.txt
KsponSpeech_494677.pcm,KsponScript_494677.txt
KsponSpeech_044148.pcm,KsponScript_044148.txt
KsponSpeech_206506.pcm,KsponScript_206506.txt
KsponSpeech_447782.pcm,KsponScript_447782.txt
KsponSpeech_411368.pcm,KsponScript_411368.txt
KsponSpeech_359500.pcm,KsponScript_359500.txt
KsponSpeech_217933.pcm,KsponScript_217933.txt
KsponSpeech_099862.pcm,KsponScript_099862.txt
KsponSpeech_290903.pcm,KsponScript_290903.txt
KsponSpeech_550094.pcm,KsponScript_550094.txt
KsponSpeech_416166.pcm,KsponScript_416166.txt
KsponSpeech_157944.pcm,KsponScript_157944.txt
KsponSpeech_272881.pcm,KsponScript_272881.txt
KsponSpeech_119347.pcm,KsponScript_119347.txt
KsponSpeech_289282.pcm,KsponScript_289282.txt
KsponSpeech_413042.pcm,KsponScript_413042.txt
KsponSpeech_032505.pcm,KsponScript_032505.txt
KsponSpeech_005476.pcm,KsponScript_005476.txt
KsponSpeech_086881.pcm,KsponScript_086881.txt
KsponSpeech_548566.pcm,KsponScript_548566.txt
KsponSpeech_388629.pcm,KsponScript_388629.txt
KsponSpeech_524002.pcm,KsponScript_524002.txt
KsponSpeech_061627.pcm,KsponScript_061627.txt
KsponSpeech_513498.pcm,KsponScript_513498.txt
KsponSpeech_267825.pcm,KsponScript_267825.txt
KsponSpeech_498791.pcm,KsponScript_498791.txt
KsponSpeech_609832.pcm,KsponScript_609832.txt
KsponSpeech_370704.pcm,KsponScript_370704.txt
KsponSpeech_528521.pcm,KsponScript_528521.txt
KsponSpeech_351219.pcm,KsponScript_351219.txt
KsponSpeech_244849.pcm,KsponScript_244849.txt
KsponSpeech_559086.pcm,KsponScript_559086.txt
KsponSpeech_200079.pcm,KsponScript_200079.txt
KsponSpeech_489884.pcm,KsponScript_489884.txt
KsponSpeech_444202.pcm,KsponScript_444202.txt
KsponSpeech_618427.pcm,KsponScript_618427.txt
KsponSpeech_295620.pcm,KsponScript_295620.txt
KsponSpeech_506981.pcm,KsponScript_506981.txt
KsponSpeech_267025.pcm,KsponScript_267025.txt
KsponSpeech_204901.pcm,KsponScript_204901.txt
KsponSpeech_345566.pcm,KsponScript_345566.txt
KsponSpeech_497780.pcm,KsponScript_497780.txt
KsponSpeech_165798.pcm,KsponScript_165798.txt
KsponSpeech_404437.pcm,KsponScript_404437.txt
KsponSpeech_131410.pcm,KsponScript_131410.txt
KsponSpeech_315800.pcm,KsponScript_315800.txt
KsponSpeech_326975.pcm,KsponScript_326975.txt
KsponSpeech_449504.pcm,KsponScript_449504.txt
KsponSpeech_567814.pcm,KsponScript_567814.txt
KsponSpeech_174089.pcm,KsponScript_174089.txt
KsponSpeech_014940.pcm,KsponScript_014940.txt
KsponSpeech_090492.pcm,KsponScript_090492.txt
KsponSpeech_572414.pcm,KsponScript_572414.txt
KsponSpeech_285129.pcm,KsponScript_285129.txt
KsponSpeech_517343.pcm,KsponScript_517343.txt
KsponSpeech_331125.pcm,KsponScript_331125.txt
KsponSpeech_444921.pcm,KsponScript_444921.txt
KsponSpeech_173763.pcm,KsponScript_173763.txt
KsponSpeech_032358.pcm,KsponScript_032358.txt
KsponSpeech_404937.pcm,KsponScript_404937.txt
KsponSpeech_029771.pcm,KsponScript_029771.txt
KsponSpeech_391821.pcm,KsponScript_391821.txt
KsponSpeech_197542.pcm,KsponScript_197542.txt
KsponSpeech_187349.pcm,KsponScript_187349.txt
KsponSpeech_318452.pcm,KsponScript_318452.txt
KsponSpeech_487215.pcm,KsponScript_487215.txt
KsponSpeech_116431.pcm,KsponScript_116431.txt
KsponSpeech_373712.pcm,KsponScript_373712.txt
KsponSpeech_102479.pcm,KsponScript_102479.txt
KsponSpeech_331247.pcm,KsponScript_331247.txt
KsponSpeech_573670.pcm,KsponScript_573670.txt
KsponSpeech_445925.pcm,KsponScript_445925.txt
KsponSpeech_569438.pcm,KsponScript_569438.txt
KsponSpeech_279791.pcm,KsponScript_279791.txt
KsponSpeech_034320.pcm,KsponScript_034320.txt
KsponSpeech_216199.pcm,KsponScript_216199.txt
KsponSpeech_459836.pcm,KsponScript_459836.txt
KsponSpeech_595573.pcm,KsponScript_595573.txt
KsponSpeech_016889.pcm,KsponScript_016889.txt
KsponSpeech_597775.pcm,KsponScript_597775.txt
KsponSpeech_476976.pcm,KsponScript_476976.txt
KsponSpeech_608260.pcm,KsponScript_608260.txt
KsponSpeech_158202.pcm,KsponScript_158202.txt
KsponSpeech_348732.pcm,KsponScript_348732.txt
KsponSpeech_434034.pcm,KsponScript_434034.txt
KsponSpeech_261824.pcm,KsponScript_261824.txt
KsponSpeech_376597.pcm,KsponScript_376597.txt
KsponSpeech_299019.pcm,KsponScript_299019.txt
KsponSpeech_206295.pcm,KsponScript_206295.txt
KsponSpeech_593138.pcm,KsponScript_593138.txt
KsponSpeech_476056.pcm,KsponScript_476056.txt
KsponSpeech_075604.pcm,KsponScript_075604.txt
KsponSpeech_516068.pcm,KsponScript_516068.txt
KsponSpeech_051417.pcm,KsponScript_051417.txt
KsponSpeech_470787.pcm,KsponScript_470787.txt
KsponSpeech_348081.pcm,KsponScript_348081.txt
KsponSpeech_576501.pcm,KsponScript_576501.txt
KsponSpeech_302874.pcm,KsponScript_302874.txt
KsponSpeech_457315.pcm,KsponScript_457315.txt
KsponSpeech_363965.pcm,KsponScript_363965.txt
KsponSpeech_384436.pcm,KsponScript_384436.txt
KsponSpeech_537557.pcm,KsponScript_537557.txt
KsponSpeech_122958.pcm,KsponScript_122958.txt
KsponSpeech_583677.pcm,KsponScript_583677.txt
KsponSpeech_315129.pcm,KsponScript_315129.txt
KsponSpeech_245375.pcm,KsponScript_245375.txt
KsponSpeech_584109.pcm,KsponScript_584109.txt
KsponSpeech_340342.pcm,KsponScript_340342.txt
KsponSpeech_540588.pcm,KsponScript_540588.txt
KsponSpeech_167714.pcm,KsponScript_167714.txt
KsponSpeech_047767.pcm,KsponScript_047767.txt
KsponSpeech_379023.pcm,KsponScript_379023.txt
KsponSpeech_234437.pcm,KsponScript_234437.txt
KsponSpeech_157447.pcm,KsponScript_157447.txt
KsponSpeech_529808.pcm,KsponScript_529808.txt
KsponSpeech_007815.pcm,KsponScript_007815.txt
KsponSpeech_503747.pcm,KsponScript_503747.txt
KsponSpeech_342483.pcm,KsponScript_342483.txt
KsponSpeech_590279.pcm,KsponScript_590279.txt
KsponSpeech_608294.pcm,KsponScript_608294.txt
KsponSpeech_158246.pcm,KsponScript_158246.txt
KsponSpeech_256754.pcm,KsponScript_256754.txt
KsponSpeech_169250.pcm,KsponScript_169250.txt
KsponSpeech_454362.pcm,KsponScript_454362.txt
KsponSpeech_098391.pcm,KsponScript_098391.txt
KsponSpeech_174083.pcm,KsponScript_174083.txt
KsponSpeech_344836.pcm,KsponScript_344836.txt
KsponSpeech_019291.pcm,KsponScript_019291.txt
KsponSpeech_206881.pcm,KsponScript_206881.txt
KsponSpeech_087935.pcm,KsponScript_087935.txt
KsponSpeech_006243.pcm,KsponScript_006243.txt
KsponSpeech_129372.pcm,KsponScript_129372.txt
KsponSpeech_346990.pcm,KsponScript_346990.txt
KsponSpeech_403074.pcm,KsponScript_403074.txt
KsponSpeech_413589.pcm,KsponScript_413589.txt
KsponSpeech_518834.pcm,KsponScript_518834.txt
KsponSpeech_570611.pcm,KsponScript_570611.txt
KsponSpeech_242264.pcm,KsponScript_242264.txt
KsponSpeech_037604.pcm,KsponScript_037604.txt
KsponSpeech_532750.pcm,KsponScript_532750.txt
KsponSpeech_229687.pcm,KsponScript_229687.txt
KsponSpeech_327077.pcm,KsponScript_327077.txt
KsponSpeech_173980.pcm,KsponScript_173980.txt
KsponSpeech_301717.pcm,KsponScript_301717.txt
KsponSpeech_414351.pcm,KsponScript_414351.txt
KsponSpeech_480145.pcm,KsponScript_480145.txt
KsponSpeech_609295.pcm,KsponScript_609295.txt
KsponSpeech_406100.pcm,KsponScript_406100.txt
KsponSpeech_426706.pcm,KsponScript_426706.txt
KsponSpeech_131821.pcm,KsponScript_131821.txt
KsponSpeech_506689.pcm,KsponScript_506689.txt
KsponSpeech_112792.pcm,KsponScript_112792.txt
KsponSpeech_432574.pcm,KsponScript_432574.txt
KsponSpeech_432393.pcm,KsponScript_432393.txt
KsponSpeech_301580.pcm,KsponScript_301580.txt
KsponSpeech_608809.pcm,KsponScript_608809.txt
KsponSpeech_424071.pcm,KsponScript_424071.txt
KsponSpeech_593413.pcm,KsponScript_593413.txt
KsponSpeech_240714.pcm,KsponScript_240714.txt
KsponSpeech_497440.pcm,KsponScript_497440.txt
KsponSpeech_042875.pcm,KsponScript_042875.txt
KsponSpeech_180289.pcm,KsponScript_180289.txt
KsponSpeech_321409.pcm,KsponScript_321409.txt
KsponSpeech_102442.pcm,KsponScript_102442.txt
KsponSpeech_054912.pcm,KsponScript_054912.txt
KsponSpeech_110943.pcm,KsponScript_110943.txt
KsponSpeech_496726.pcm,KsponScript_496726.txt
KsponSpeech_577216.pcm,KsponScript_577216.txt
KsponSpeech_600686.pcm,KsponScript_600686.txt
KsponSpeech_343067.pcm,KsponScript_343067.txt
KsponSpeech_309172.pcm,KsponScript_309172.txt
KsponSpeech_083675.pcm,KsponScript_083675.txt
KsponSpeech_275127.pcm,KsponScript_275127.txt
KsponSpeech_534862.pcm,KsponScript_534862.txt
KsponSpeech_381161.pcm,KsponScript_381161.txt
KsponSpeech_046473.pcm,KsponScript_046473.txt
KsponSpeech_028094.pcm,KsponScript_028094.txt
KsponSpeech_403948.pcm,KsponScript_403948.txt
KsponSpeech_092059.pcm,KsponScript_092059.txt
KsponSpeech_564747.pcm,KsponScript_564747.txt
KsponSpeech_025431.pcm,KsponScript_025431.txt
KsponSpeech_268494.pcm,KsponScript_268494.txt
KsponSpeech_118333.pcm,KsponScript_118333.txt
KsponSpeech_282282.pcm,KsponScript_282282.txt
KsponSpeech_573739.pcm,KsponScript_573739.txt
KsponSpeech_299823.pcm,KsponScript_299823.txt
KsponSpeech_534259.pcm,KsponScript_534259.txt
KsponSpeech_026753.pcm,KsponScript_026753.txt
KsponSpeech_383990.pcm,KsponScript_383990.txt
KsponSpeech_583994.pcm,KsponScript_583994.txt
KsponSpeech_151139.pcm,KsponScript_151139.txt
KsponSpeech_371794.pcm,KsponScript_371794.txt
KsponSpeech_575448.pcm,KsponScript_575448.txt
KsponSpeech_210071.pcm,KsponScript_210071.txt
KsponSpeech_466873.pcm,KsponScript_466873.txt
KsponSpeech_298511.pcm,KsponScript_298511.txt
KsponSpeech_348079.pcm,KsponScript_348079.txt
KsponSpeech_362532.pcm,KsponScript_362532.txt
KsponSpeech_410343.pcm,KsponScript_410343.txt
KsponSpeech_213082.pcm,KsponScript_213082.txt
KsponSpeech_232682.pcm,KsponScript_232682.txt
KsponSpeech_621163.pcm,KsponScript_621163.txt
KsponSpeech_332534.pcm,KsponScript_332534.txt
KsponSpeech_462588.pcm,KsponScript_462588.txt
KsponSpeech_369446.pcm,KsponScript_369446.txt
KsponSpeech_201754.pcm,KsponScript_201754.txt
KsponSpeech_220326.pcm,KsponScript_220326.txt
KsponSpeech_536754.pcm,KsponScript_536754.txt
KsponSpeech_305645.pcm,KsponScript_305645.txt
KsponSpeech_568757.pcm,KsponScript_568757.txt
KsponSpeech_215246.pcm,KsponScript_215246.txt
KsponSpeech_017055.pcm,KsponScript_017055.txt
KsponSpeech_523472.pcm,KsponScript_523472.txt
KsponSpeech_127266.pcm,KsponScript_127266.txt
KsponSpeech_481428.pcm,KsponScript_481428.txt
KsponSpeech_187376.pcm,KsponScript_187376.txt
KsponSpeech_535850.pcm,KsponScript_535850.txt
KsponSpeech_127610.pcm,KsponScript_127610.txt
KsponSpeech_482286.pcm,KsponScript_482286.txt
KsponSpeech_304502.pcm,KsponScript_304502.txt
KsponSpeech_404491.pcm,KsponScript_404491.txt
KsponSpeech_542429.pcm,KsponScript_542429.txt
KsponSpeech_305873.pcm,KsponScript_305873.txt
KsponSpeech_121110.pcm,KsponScript_121110.txt
KsponSpeech_279872.pcm,KsponScript_279872.txt
KsponSpeech_434151.pcm,KsponScript_434151.txt
KsponSpeech_238230.pcm,KsponScript_238230.txt
KsponSpeech_444555.pcm,KsponScript_444555.txt
KsponSpeech_576635.pcm,KsponScript_576635.txt
KsponSpeech_379184.pcm,KsponScript_379184.txt
KsponSpeech_266025.pcm,KsponScript_266025.txt
KsponSpeech_512084.pcm,KsponScript_512084.txt
KsponSpeech_383554.pcm,KsponScript_383554.txt
KsponSpeech_383007.pcm,KsponScript_383007.txt
KsponSpeech_420176.pcm,KsponScript_420176.txt
KsponSpeech_136414.pcm,KsponScript_136414.txt
KsponSpeech_369419.pcm,KsponScript_369419.txt
KsponSpeech_479652.pcm,KsponScript_479652.txt
KsponSpeech_476651.pcm,KsponScript_476651.txt
KsponSpeech_162921.pcm,KsponScript_162921.txt
KsponSpeech_537268.pcm,KsponScript_537268.txt
KsponSpeech_139877.pcm,KsponScript_139877.txt
KsponSpeech_604549.pcm,KsponScript_604549.txt
