audio,label
KsponSpeech_573717.pcm,KsponScript_573717.txt
KsponSpeech_198496.pcm,KsponScript_198496.txt
KsponSpeech_171704.pcm,KsponScript_171704.txt
KsponSpeech_331334.pcm,KsponScript_331334.txt
KsponSpeech_510085.pcm,KsponScript_510085.txt
KsponSpeech_289569.pcm,KsponScript_289569.txt
KsponSpeech_419060.pcm,KsponScript_419060.txt
KsponSpeech_509668.pcm,KsponScript_509668.txt
KsponSpeech_439124.pcm,KsponScript_439124.txt
KsponSpeech_507524.pcm,KsponScript_507524.txt
KsponSpeech_468896.pcm,KsponScript_468896.txt
KsponSpeech_283723.pcm,KsponScript_283723.txt
KsponSpeech_449465.pcm,KsponScript_449465.txt
KsponSpeech_594619.pcm,KsponScript_594619.txt
KsponSpeech_018719.pcm,KsponScript_018719.txt
KsponSpeech_213553.pcm,KsponScript_213553.txt
KsponSpeech_541530.pcm,KsponScript_541530.txt
KsponSpeech_545315.pcm,KsponScript_545315.txt
KsponSpeech_564574.pcm,KsponScript_564574.txt
KsponSpeech_430772.pcm,KsponScript_430772.txt
KsponSpeech_189294.pcm,KsponScript_189294.txt
KsponSpeech_152707.pcm,KsponScript_152707.txt
KsponSpeech_079079.pcm,KsponScript_079079.txt
KsponSpeech_296673.pcm,KsponScript_296673.txt
KsponSpeech_348603.pcm,KsponScript_348603.txt
KsponSpeech_412013.pcm,KsponScript_412013.txt
KsponSpeech_013056.pcm,KsponScript_013056.txt
KsponSpeech_162056.pcm,KsponScript_162056.txt
KsponSpeech_600324.pcm,KsponScript_600324.txt
KsponSpeech_341324.pcm,KsponScript_341324.txt
KsponSpeech_020463.pcm,KsponScript_020463.txt
KsponSpeech_132476.pcm,KsponScript_132476.txt
KsponSpeech_494768.pcm,KsponScript_494768.txt
KsponSpeech_011512.pcm,KsponScript_011512.txt
KsponSpeech_079078.pcm,KsponScript_079078.txt
KsponSpeech_600187.pcm,KsponScript_600187.txt
KsponSpeech_617666.pcm,KsponScript_617666.txt
KsponSpeech_099976.pcm,KsponScript_099976.txt
KsponSpeech_569489.pcm,KsponScript_569489.txt
KsponSpeech_213976.pcm,KsponScript_213976.txt
KsponSpeech_613996.pcm,KsponScript_613996.txt
KsponSpeech_506827.pcm,KsponScript_506827.txt
KsponSpeech_494235.pcm,KsponScript_494235.txt
KsponSpeech_390114.pcm,KsponScript_390114.txt
KsponSpeech_293254.pcm,KsponScript_293254.txt
KsponSpeech_135593.pcm,KsponScript_135593.txt
KsponSpeech_070572.pcm,KsponScript_070572.txt
KsponSpeech_169016.pcm,KsponScript_169016.txt
KsponSpeech_391762.pcm,KsponScript_391762.txt
KsponSpeech_362372.pcm,KsponScript_362372.txt
KsponSpeech_119092.pcm,KsponScript_119092.txt
KsponSpeech_535888.pcm,KsponScript_535888.txt
KsponSpeech_234247.pcm,KsponScript_234247.txt
KsponSpeech_406381.pcm,KsponScript_406381.txt
KsponSpeech_137476.pcm,KsponScript_137476.txt
KsponSpeech_193347.pcm,KsponScript_193347.txt
KsponSpeech_108653.pcm,KsponScript_108653.txt
KsponSpeech_083294.pcm,KsponScript_083294.txt
KsponSpeech_246403.pcm,KsponScript_246403.txt
KsponSpeech_095060.pcm,KsponScript_095060.txt
KsponSpeech_076968.pcm,KsponScript_076968.txt
KsponSpeech_603906.pcm,KsponScript_603906.txt
KsponSpeech_593418.pcm,KsponScript_593418.txt
KsponSpeech_568585.pcm,KsponScript_568585.txt
KsponSpeech_227703.pcm,KsponScript_227703.txt
KsponSpeech_234624.pcm,KsponScript_234624.txt
KsponSpeech_163112.pcm,KsponScript_163112.txt
KsponSpeech_165693.pcm,KsponScript_165693.txt
KsponSpeech_149435.pcm,KsponScript_149435.txt
KsponSpeech_247232.pcm,KsponScript_247232.txt
KsponSpeech_484169.pcm,KsponScript_484169.txt
KsponSpeech_044452.pcm,KsponScript_044452.txt
KsponSpeech_154853.pcm,KsponScript_154853.txt
KsponSpeech_002406.pcm,KsponScript_002406.txt
KsponSpeech_600435.pcm,KsponScript_600435.txt
KsponSpeech_006695.pcm,KsponScript_006695.txt
KsponSpeech_461591.pcm,KsponScript_461591.txt
KsponSpeech_027898.pcm,KsponScript_027898.txt
KsponSpeech_245548.pcm,KsponScript_245548.txt
KsponSpeech_592763.pcm,KsponScript_592763.txt
KsponSpeech_514510.pcm,KsponScript_514510.txt
KsponSpeech_064855.pcm,KsponScript_064855.txt
KsponSpeech_062141.pcm,KsponScript_062141.txt
KsponSpeech_481147.pcm,KsponScript_481147.txt
KsponSpeech_028169.pcm,KsponScript_028169.txt
KsponSpeech_291616.pcm,KsponScript_291616.txt
KsponSpeech_028851.pcm,KsponScript_028851.txt
KsponSpeech_195891.pcm,KsponScript_195891.txt
KsponSpeech_554172.pcm,KsponScript_554172.txt
KsponSpeech_485711.pcm,KsponScript_485711.txt
KsponSpeech_155166.pcm,KsponScript_155166.txt
KsponSpeech_215578.pcm,KsponScript_215578.txt
KsponSpeech_479904.pcm,KsponScript_479904.txt
KsponSpeech_463651.pcm,KsponScript_463651.txt
KsponSpeech_459423.pcm,KsponScript_459423.txt
KsponSpeech_142967.pcm,KsponScript_142967.txt
KsponSpeech_077498.pcm,KsponScript_077498.txt
KsponSpeech_095058.pcm,KsponScript_095058.txt
KsponSpeech_128766.pcm,KsponScript_128766.txt
KsponSpeech_605925.pcm,KsponScript_605925.txt
KsponSpeech_600992.pcm,KsponScript_600992.txt
KsponSpeech_040312.pcm,KsponScript_040312.txt
KsponSpeech_323970.pcm,KsponScript_323970.txt
KsponSpeech_165313.pcm,KsponScript_165313.txt
KsponSpeech_258527.pcm,KsponScript_258527.txt
KsponSpeech_267085.pcm,KsponScript_267085.txt
KsponSpeech_439639.pcm,KsponScript_439639.txt
KsponSpeech_016851.pcm,KsponScript_016851.txt
KsponSpeech_235462.pcm,KsponScript_235462.txt
KsponSpeech_319478.pcm,KsponScript_319478.txt
KsponSpeech_374135.pcm,KsponScript_374135.txt
KsponSpeech_050317.pcm,KsponScript_050317.txt
KsponSpeech_463609.pcm,KsponScript_463609.txt
KsponSpeech_276726.pcm,KsponScript_276726.txt
KsponSpeech_170507.pcm,KsponScript_170507.txt
KsponSpeech_388954.pcm,KsponScript_388954.txt
KsponSpeech_415835.pcm,KsponScript_415835.txt
KsponSpeech_610543.pcm,KsponScript_610543.txt
KsponSpeech_180774.pcm,KsponScript_180774.txt
KsponSpeech_003338.pcm,KsponScript_003338.txt
KsponSpeech_583246.pcm,KsponScript_583246.txt
KsponSpeech_362617.pcm,KsponScript_362617.txt
KsponSpeech_386996.pcm,KsponScript_386996.txt
KsponSpeech_086500.pcm,KsponScript_086500.txt
KsponSpeech_484803.pcm,KsponScript_484803.txt
KsponSpeech_164114.pcm,KsponScript_164114.txt
KsponSpeech_586876.pcm,KsponScript_586876.txt
KsponSpeech_192808.pcm,KsponScript_192808.txt
KsponSpeech_522154.pcm,KsponScript_522154.txt
KsponSpeech_064820.pcm,KsponScript_064820.txt
KsponSpeech_427088.pcm,KsponScript_427088.txt
KsponSpeech_612905.pcm,KsponScript_612905.txt
KsponSpeech_381347.pcm,KsponScript_381347.txt
KsponSpeech_305914.pcm,KsponScript_305914.txt
KsponSpeech_569889.pcm,KsponScript_569889.txt
KsponSpeech_314740.pcm,KsponScript_314740.txt
KsponSpeech_326397.pcm,KsponScript_326397.txt
KsponSpeech_398034.pcm,KsponScript_398034.txt
KsponSpeech_314155.pcm,KsponScript_314155.txt
KsponSpeech_391329.pcm,KsponScript_391329.txt
KsponSpeech_615661.pcm,KsponScript_615661.txt
KsponSpeech_379064.pcm,KsponScript_379064.txt
KsponSpeech_384683.pcm,KsponScript_384683.txt
KsponSpeech_049188.pcm,KsponScript_049188.txt
KsponSpeech_238912.pcm,KsponScript_238912.txt
KsponSpeech_448051.pcm,KsponScript_448051.txt
KsponSpeech_061268.pcm,KsponScript_061268.txt
KsponSpeech_013732.pcm,KsponScript_013732.txt
KsponSpeech_134716.pcm,KsponScript_134716.txt
KsponSpeech_504271.pcm,KsponScript_504271.txt
KsponSpeech_408009.pcm,KsponScript_408009.txt
KsponSpeech_119538.pcm,KsponScript_119538.txt
KsponSpeech_257507.pcm,KsponScript_257507.txt
KsponSpeech_363815.pcm,KsponScript_363815.txt
KsponSpeech_104986.pcm,KsponScript_104986.txt
KsponSpeech_010226.pcm,KsponScript_010226.txt
KsponSpeech_307747.pcm,KsponScript_307747.txt
KsponSpeech_227814.pcm,KsponScript_227814.txt
KsponSpeech_338231.pcm,KsponScript_338231.txt
KsponSpeech_286710.pcm,KsponScript_286710.txt
KsponSpeech_574077.pcm,KsponScript_574077.txt
KsponSpeech_344085.pcm,KsponScript_344085.txt
KsponSpeech_529150.pcm,KsponScript_529150.txt
KsponSpeech_322468.pcm,KsponScript_322468.txt
KsponSpeech_124437.pcm,KsponScript_124437.txt
KsponSpeech_327948.pcm,KsponScript_327948.txt
KsponSpeech_561282.pcm,KsponScript_561282.txt
KsponSpeech_193050.pcm,KsponScript_193050.txt
KsponSpeech_425919.pcm,KsponScript_425919.txt
KsponSpeech_438728.pcm,KsponScript_438728.txt
KsponSpeech_084055.pcm,KsponScript_084055.txt
KsponSpeech_114389.pcm,KsponScript_114389.txt
KsponSpeech_227034.pcm,KsponScript_227034.txt
KsponSpeech_484929.pcm,KsponScript_484929.txt
KsponSpeech_443839.pcm,KsponScript_443839.txt
KsponSpeech_259588.pcm,KsponScript_259588.txt
KsponSpeech_197961.pcm,KsponScript_197961.txt
KsponSpeech_258586.pcm,KsponScript_258586.txt
KsponSpeech_400762.pcm,KsponScript_400762.txt
KsponSpeech_551722.pcm,KsponScript_551722.txt
KsponSpeech_548778.pcm,KsponScript_548778.txt
KsponSpeech_316512.pcm,KsponScript_316512.txt
KsponSpeech_056666.pcm,KsponScript_056666.txt
KsponSpeech_183637.pcm,KsponScript_183637.txt
KsponSpeech_170278.pcm,KsponScript_170278.txt
KsponSpeech_031343.pcm,KsponScript_031343.txt
KsponSpeech_143998.pcm,KsponScript_143998.txt
KsponSpeech_055557.pcm,KsponScript_055557.txt
KsponSpeech_434323.pcm,KsponScript_434323.txt
KsponSpeech_352559.pcm,KsponScript_352559.txt
KsponSpeech_072807.pcm,KsponScript_072807.txt
KsponSpeech_027201.pcm,KsponScript_027201.txt
KsponSpeech_017709.pcm,KsponScript_017709.txt
KsponSpeech_566230.pcm,KsponScript_566230.txt
KsponSpeech_092038.pcm,KsponScript_092038.txt
KsponSpeech_354563.pcm,KsponScript_354563.txt
KsponSpeech_543706.pcm,KsponScript_543706.txt
KsponSpeech_121890.pcm,KsponScript_121890.txt
KsponSpeech_153209.pcm,KsponScript_153209.txt
KsponSpeech_349541.pcm,KsponScript_349541.txt
KsponSpeech_548404.pcm,KsponScript_548404.txt
KsponSpeech_497216.pcm,KsponScript_497216.txt
KsponSpeech_334911.pcm,KsponScript_334911.txt
KsponSpeech_312394.pcm,KsponScript_312394.txt
KsponSpeech_536650.pcm,KsponScript_536650.txt
KsponSpeech_005982.pcm,KsponScript_005982.txt
KsponSpeech_034719.pcm,KsponScript_034719.txt
KsponSpeech_327928.pcm,KsponScript_327928.txt
KsponSpeech_209294.pcm,KsponScript_209294.txt
KsponSpeech_385131.pcm,KsponScript_385131.txt
KsponSpeech_070959.pcm,KsponScript_070959.txt
KsponSpeech_533992.pcm,KsponScript_533992.txt
KsponSpeech_254981.pcm,KsponScript_254981.txt
KsponSpeech_337097.pcm,KsponScript_337097.txt
KsponSpeech_464639.pcm,KsponScript_464639.txt
KsponSpeech_519140.pcm,KsponScript_519140.txt
KsponSpeech_449512.pcm,KsponScript_449512.txt
KsponSpeech_609734.pcm,KsponScript_609734.txt
KsponSpeech_352797.pcm,KsponScript_352797.txt
KsponSpeech_589908.pcm,KsponScript_589908.txt
KsponSpeech_322440.pcm,KsponScript_322440.txt
KsponSpeech_075094.pcm,KsponScript_075094.txt
KsponSpeech_081214.pcm,KsponScript_081214.txt
KsponSpeech_550298.pcm,KsponScript_550298.txt
KsponSpeech_127798.pcm,KsponScript_127798.txt
KsponSpeech_430706.pcm,KsponScript_430706.txt
KsponSpeech_228921.pcm,KsponScript_228921.txt
KsponSpeech_602290.pcm,KsponScript_602290.txt
KsponSpeech_618345.pcm,KsponScript_618345.txt
KsponSpeech_566557.pcm,KsponScript_566557.txt
KsponSpeech_138428.pcm,KsponScript_138428.txt
KsponSpeech_422868.pcm,KsponScript_422868.txt
KsponSpeech_256556.pcm,KsponScript_256556.txt
KsponSpeech_479264.pcm,KsponScript_479264.txt
KsponSpeech_500193.pcm,KsponScript_500193.txt
KsponSpeech_040629.pcm,KsponScript_040629.txt
KsponSpeech_315615.pcm,KsponScript_315615.txt
KsponSpeech_496985.pcm,KsponScript_496985.txt
KsponSpeech_497533.pcm,KsponScript_497533.txt
KsponSpeech_570452.pcm,KsponScript_570452.txt
KsponSpeech_055987.pcm,KsponScript_055987.txt
KsponSpeech_605216.pcm,KsponScript_605216.txt
KsponSpeech_360100.pcm,KsponScript_360100.txt
KsponSpeech_000490.pcm,KsponScript_000490.txt
KsponSpeech_321994.pcm,KsponScript_321994.txt
KsponSpeech_026008.pcm,KsponScript_026008.txt
KsponSpeech_585516.pcm,KsponScript_585516.txt
KsponSpeech_255155.pcm,KsponScript_255155.txt
KsponSpeech_606488.pcm,KsponScript_606488.txt
KsponSpeech_433347.pcm,KsponScript_433347.txt
KsponSpeech_548534.pcm,KsponScript_548534.txt
KsponSpeech_021522.pcm,KsponScript_021522.txt
KsponSpeech_576275.pcm,KsponScript_576275.txt
KsponSpeech_427189.pcm,KsponScript_427189.txt
KsponSpeech_209133.pcm,KsponScript_209133.txt
KsponSpeech_327255.pcm,KsponScript_327255.txt
KsponSpeech_300204.pcm,KsponScript_300204.txt
KsponSpeech_392073.pcm,KsponScript_392073.txt
KsponSpeech_035521.pcm,KsponScript_035521.txt
KsponSpeech_004864.pcm,KsponScript_004864.txt
KsponSpeech_482516.pcm,KsponScript_482516.txt
KsponSpeech_371265.pcm,KsponScript_371265.txt
KsponSpeech_088825.pcm,KsponScript_088825.txt
KsponSpeech_034865.pcm,KsponScript_034865.txt
KsponSpeech_272339.pcm,KsponScript_272339.txt
KsponSpeech_262398.pcm,KsponScript_262398.txt
KsponSpeech_472470.pcm,KsponScript_472470.txt
KsponSpeech_070967.pcm,KsponScript_070967.txt
KsponSpeech_418615.pcm,KsponScript_418615.txt
KsponSpeech_084869.pcm,KsponScript_084869.txt
KsponSpeech_228389.pcm,KsponScript_228389.txt
KsponSpeech_296622.pcm,KsponScript_296622.txt
KsponSpeech_549920.pcm,KsponScript_549920.txt
KsponSpeech_454513.pcm,KsponScript_454513.txt
KsponSpeech_082083.pcm,KsponScript_082083.txt
KsponSpeech_047702.pcm,KsponScript_047702.txt
KsponSpeech_363186.pcm,KsponScript_363186.txt
KsponSpeech_260798.pcm,KsponScript_260798.txt
KsponSpeech_416197.pcm,KsponScript_416197.txt
KsponSpeech_248425.pcm,KsponScript_248425.txt
KsponSpeech_248429.pcm,KsponScript_248429.txt
KsponSpeech_426373.pcm,KsponScript_426373.txt
KsponSpeech_109383.pcm,KsponScript_109383.txt
KsponSpeech_507594.pcm,KsponScript_507594.txt
KsponSpeech_381423.pcm,KsponScript_381423.txt
KsponSpeech_385590.pcm,KsponScript_385590.txt
KsponSpeech_011653.pcm,KsponScript_011653.txt
KsponSpeech_413097.pcm,KsponScript_413097.txt
KsponSpeech_559752.pcm,KsponScript_559752.txt
KsponSpeech_295942.pcm,KsponScript_295942.txt
KsponSpeech_542495.pcm,KsponScript_542495.txt
KsponSpeech_363308.pcm,KsponScript_363308.txt
KsponSpeech_525314.pcm,KsponScript_525314.txt
KsponSpeech_168379.pcm,KsponScript_168379.txt
KsponSpeech_500513.pcm,KsponScript_500513.txt
KsponSpeech_360777.pcm,KsponScript_360777.txt
KsponSpeech_452736.pcm,KsponScript_452736.txt
KsponSpeech_576257.pcm,KsponScript_576257.txt
KsponSpeech_043649.pcm,KsponScript_043649.txt
KsponSpeech_086714.pcm,KsponScript_086714.txt
KsponSpeech_498557.pcm,KsponScript_498557.txt
KsponSpeech_466719.pcm,KsponScript_466719.txt
KsponSpeech_387707.pcm,KsponScript_387707.txt
KsponSpeech_528681.pcm,KsponScript_528681.txt
KsponSpeech_507264.pcm,KsponScript_507264.txt
KsponSpeech_317575.pcm,KsponScript_317575.txt
KsponSpeech_018935.pcm,KsponScript_018935.txt
KsponSpeech_096843.pcm,KsponScript_096843.txt
KsponSpeech_227084.pcm,KsponScript_227084.txt
KsponSpeech_430848.pcm,KsponScript_430848.txt
KsponSpeech_125727.pcm,KsponScript_125727.txt
KsponSpeech_437010.pcm,KsponScript_437010.txt
KsponSpeech_472512.pcm,KsponScript_472512.txt
KsponSpeech_402346.pcm,KsponScript_402346.txt
KsponSpeech_571133.pcm,KsponScript_571133.txt
KsponSpeech_189854.pcm,KsponScript_189854.txt
KsponSpeech_385598.pcm,KsponScript_385598.txt
KsponSpeech_141719.pcm,KsponScript_141719.txt
KsponSpeech_488179.pcm,KsponScript_488179.txt
KsponSpeech_276595.pcm,KsponScript_276595.txt
KsponSpeech_224977.pcm,KsponScript_224977.txt
KsponSpeech_497506.pcm,KsponScript_497506.txt
KsponSpeech_411939.pcm,KsponScript_411939.txt
KsponSpeech_059697.pcm,KsponScript_059697.txt
KsponSpeech_422594.pcm,KsponScript_422594.txt
KsponSpeech_503265.pcm,KsponScript_503265.txt
KsponSpeech_132284.pcm,KsponScript_132284.txt
KsponSpeech_532528.pcm,KsponScript_532528.txt
KsponSpeech_445501.pcm,KsponScript_445501.txt
KsponSpeech_394624.pcm,KsponScript_394624.txt
KsponSpeech_432284.pcm,KsponScript_432284.txt
KsponSpeech_578934.pcm,KsponScript_578934.txt
KsponSpeech_475681.pcm,KsponScript_475681.txt
KsponSpeech_208257.pcm,KsponScript_208257.txt
KsponSpeech_226163.pcm,KsponScript_226163.txt
KsponSpeech_041481.pcm,KsponScript_041481.txt
KsponSpeech_483892.pcm,KsponScript_483892.txt
KsponSpeech_271885.pcm,KsponScript_271885.txt
KsponSpeech_239730.pcm,KsponScript_239730.txt
KsponSpeech_181674.pcm,KsponScript_181674.txt
KsponSpeech_264925.pcm,KsponScript_264925.txt
KsponSpeech_446383.pcm,KsponScript_446383.txt
KsponSpeech_345963.pcm,KsponScript_345963.txt
KsponSpeech_003840.pcm,KsponScript_003840.txt
KsponSpeech_412080.pcm,KsponScript_412080.txt
KsponSpeech_396671.pcm,KsponScript_396671.txt
KsponSpeech_166192.pcm,KsponScript_166192.txt
KsponSpeech_596883.pcm,KsponScript_596883.txt
KsponSpeech_568870.pcm,KsponScript_568870.txt
KsponSpeech_588568.pcm,KsponScript_588568.txt
KsponSpeech_427622.pcm,KsponScript_427622.txt
KsponSpeech_497003.pcm,KsponScript_497003.txt
KsponSpeech_613317.pcm,KsponScript_613317.txt
KsponSpeech_257371.pcm,KsponScript_257371.txt
KsponSpeech_052059.pcm,KsponScript_052059.txt
KsponSpeech_414672.pcm,KsponScript_414672.txt
KsponSpeech_021173.pcm,KsponScript_021173.txt
KsponSpeech_417169.pcm,KsponScript_417169.txt
KsponSpeech_258255.pcm,KsponScript_258255.txt
KsponSpeech_168472.pcm,KsponScript_168472.txt
KsponSpeech_559351.pcm,KsponScript_559351.txt
KsponSpeech_297534.pcm,KsponScript_297534.txt
KsponSpeech_188626.pcm,KsponScript_188626.txt
KsponSpeech_136023.pcm,KsponScript_136023.txt
KsponSpeech_047250.pcm,KsponScript_047250.txt
KsponSpeech_431623.pcm,KsponScript_431623.txt
KsponSpeech_590589.pcm,KsponScript_590589.txt
KsponSpeech_058885.pcm,KsponScript_058885.txt
KsponSpeech_108514.pcm,KsponScript_108514.txt
KsponSpeech_048305.pcm,KsponScript_048305.txt
KsponSpeech_429341.pcm,KsponScript_429341.txt
KsponSpeech_411384.pcm,KsponScript_411384.txt
KsponSpeech_533488.pcm,KsponScript_533488.txt
KsponSpeech_138164.pcm,KsponScript_138164.txt
KsponSpeech_018324.pcm,KsponScript_018324.txt
KsponSpeech_336899.pcm,KsponScript_336899.txt
KsponSpeech_146213.pcm,KsponScript_146213.txt
KsponSpeech_094710.pcm,KsponScript_094710.txt
KsponSpeech_068225.pcm,KsponScript_068225.txt
KsponSpeech_535415.pcm,KsponScript_535415.txt
KsponSpeech_396219.pcm,KsponScript_396219.txt
KsponSpeech_205744.pcm,KsponScript_205744.txt
KsponSpeech_217681.pcm,KsponScript_217681.txt
KsponSpeech_082608.pcm,KsponScript_082608.txt
KsponSpeech_068103.pcm,KsponScript_068103.txt
KsponSpeech_254327.pcm,KsponScript_254327.txt
KsponSpeech_173365.pcm,KsponScript_173365.txt
KsponSpeech_166925.pcm,KsponScript_166925.txt
KsponSpeech_037184.pcm,KsponScript_037184.txt
KsponSpeech_548641.pcm,KsponScript_548641.txt
KsponSpeech_106890.pcm,KsponScript_106890.txt
KsponSpeech_030693.pcm,KsponScript_030693.txt
KsponSpeech_215552.pcm,KsponScript_215552.txt
KsponSpeech_607962.pcm,KsponScript_607962.txt
KsponSpeech_071655.pcm,KsponScript_071655.txt
KsponSpeech_579944.pcm,KsponScript_579944.txt
KsponSpeech_356767.pcm,KsponScript_356767.txt
KsponSpeech_214184.pcm,KsponScript_214184.txt
KsponSpeech_021675.pcm,KsponScript_021675.txt
KsponSpeech_111922.pcm,KsponScript_111922.txt
KsponSpeech_300700.pcm,KsponScript_300700.txt
KsponSpeech_490971.pcm,KsponScript_490971.txt
KsponSpeech_130463.pcm,KsponScript_130463.txt
KsponSpeech_407353.pcm,KsponScript_407353.txt
KsponSpeech_104794.pcm,KsponScript_104794.txt
KsponSpeech_513636.pcm,KsponScript_513636.txt
KsponSpeech_059572.pcm,KsponScript_059572.txt
KsponSpeech_136583.pcm,KsponScript_136583.txt
KsponSpeech_415777.pcm,KsponScript_415777.txt
KsponSpeech_225325.pcm,KsponScript_225325.txt
KsponSpeech_251889.pcm,KsponScript_251889.txt
KsponSpeech_524481.pcm,KsponScript_524481.txt
KsponSpeech_613636.pcm,KsponScript_613636.txt
KsponSpeech_592198.pcm,KsponScript_592198.txt
KsponSpeech_304795.pcm,KsponScript_304795.txt
KsponSpeech_494322.pcm,KsponScript_494322.txt
KsponSpeech_537087.pcm,KsponScript_537087.txt
KsponSpeech_126699.pcm,KsponScript_126699.txt
KsponSpeech_542916.pcm,KsponScript_542916.txt
KsponSpeech_299859.pcm,KsponScript_299859.txt
KsponSpeech_254052.pcm,KsponScript_254052.txt
