audio,label
KaiSpeech_345167.pcm,KaiSpeech_label_345167.txt
KaiSpeech_054865.pcm,KaiSpeech_label_054865.txt
KaiSpeech_032405.pcm,KaiSpeech_label_032405.txt
KaiSpeech_143101.pcm,KaiSpeech_label_143101.txt
KaiSpeech_532423.pcm,KaiSpeech_label_532423.txt
KaiSpeech_018809.pcm,KaiSpeech_label_018809.txt
KaiSpeech_015721.pcm,KaiSpeech_label_015721.txt
KaiSpeech_106555.pcm,KaiSpeech_label_106555.txt
KaiSpeech_358460.pcm,KaiSpeech_label_358460.txt
KaiSpeech_296989.pcm,KaiSpeech_label_296989.txt
KaiSpeech_202353.pcm,KaiSpeech_label_202353.txt
KaiSpeech_429864.pcm,KaiSpeech_label_429864.txt
KaiSpeech_065439.pcm,KaiSpeech_label_065439.txt
KaiSpeech_082402.pcm,KaiSpeech_label_082402.txt
KaiSpeech_159826.pcm,KaiSpeech_label_159826.txt
KaiSpeech_012115.pcm,KaiSpeech_label_012115.txt
KaiSpeech_396137.pcm,KaiSpeech_label_396137.txt
KaiSpeech_344128.pcm,KaiSpeech_label_344128.txt
KaiSpeech_042219.pcm,KaiSpeech_label_042219.txt
KaiSpeech_294320.pcm,KaiSpeech_label_294320.txt
KaiSpeech_051587.pcm,KaiSpeech_label_051587.txt
KaiSpeech_145558.pcm,KaiSpeech_label_145558.txt
KaiSpeech_216420.pcm,KaiSpeech_label_216420.txt
KaiSpeech_038820.pcm,KaiSpeech_label_038820.txt
KaiSpeech_285405.pcm,KaiSpeech_label_285405.txt
KaiSpeech_595890.pcm,KaiSpeech_label_595890.txt
KaiSpeech_131454.pcm,KaiSpeech_label_131454.txt
KaiSpeech_238024.pcm,KaiSpeech_label_238024.txt
KaiSpeech_050041.pcm,KaiSpeech_label_050041.txt
KaiSpeech_208494.pcm,KaiSpeech_label_208494.txt
KaiSpeech_306982.pcm,KaiSpeech_label_306982.txt
KaiSpeech_492098.pcm,KaiSpeech_label_492098.txt
KaiSpeech_030516.pcm,KaiSpeech_label_030516.txt
KaiSpeech_389978.pcm,KaiSpeech_label_389978.txt
KaiSpeech_394103.pcm,KaiSpeech_label_394103.txt
KaiSpeech_088085.pcm,KaiSpeech_label_088085.txt
KaiSpeech_369695.pcm,KaiSpeech_label_369695.txt
KaiSpeech_399372.pcm,KaiSpeech_label_399372.txt
KaiSpeech_183477.pcm,KaiSpeech_label_183477.txt
KaiSpeech_494048.pcm,KaiSpeech_label_494048.txt
KaiSpeech_493508.pcm,KaiSpeech_label_493508.txt
KaiSpeech_161005.pcm,KaiSpeech_label_161005.txt
KaiSpeech_597536.pcm,KaiSpeech_label_597536.txt
KaiSpeech_178008.pcm,KaiSpeech_label_178008.txt
KaiSpeech_292136.pcm,KaiSpeech_label_292136.txt
KaiSpeech_278946.pcm,KaiSpeech_label_278946.txt
KaiSpeech_223214.pcm,KaiSpeech_label_223214.txt
KaiSpeech_250749.pcm,KaiSpeech_label_250749.txt
KaiSpeech_593606.pcm,KaiSpeech_label_593606.txt
KaiSpeech_387232.pcm,KaiSpeech_label_387232.txt
KaiSpeech_477535.pcm,KaiSpeech_label_477535.txt
KaiSpeech_615537.pcm,KaiSpeech_label_615537.txt
KaiSpeech_585592.pcm,KaiSpeech_label_585592.txt
KaiSpeech_014632.pcm,KaiSpeech_label_014632.txt
KaiSpeech_342897.pcm,KaiSpeech_label_342897.txt
KaiSpeech_394661.pcm,KaiSpeech_label_394661.txt
KaiSpeech_265404.pcm,KaiSpeech_label_265404.txt
KaiSpeech_602919.pcm,KaiSpeech_label_602919.txt
KaiSpeech_058979.pcm,KaiSpeech_label_058979.txt
KaiSpeech_470689.pcm,KaiSpeech_label_470689.txt
KaiSpeech_109577.pcm,KaiSpeech_label_109577.txt
KaiSpeech_339874.pcm,KaiSpeech_label_339874.txt
KaiSpeech_537769.pcm,KaiSpeech_label_537769.txt
KaiSpeech_057331.pcm,KaiSpeech_label_057331.txt
KaiSpeech_118536.pcm,KaiSpeech_label_118536.txt
KaiSpeech_182527.pcm,KaiSpeech_label_182527.txt
KaiSpeech_447394.pcm,KaiSpeech_label_447394.txt
KaiSpeech_025135.pcm,KaiSpeech_label_025135.txt
KaiSpeech_275431.pcm,KaiSpeech_label_275431.txt
KaiSpeech_328720.pcm,KaiSpeech_label_328720.txt
KaiSpeech_127739.pcm,KaiSpeech_label_127739.txt
KaiSpeech_405269.pcm,KaiSpeech_label_405269.txt
KaiSpeech_369057.pcm,KaiSpeech_label_369057.txt
KaiSpeech_385122.pcm,KaiSpeech_label_385122.txt
KaiSpeech_138512.pcm,KaiSpeech_label_138512.txt
KaiSpeech_155005.pcm,KaiSpeech_label_155005.txt
KaiSpeech_492233.pcm,KaiSpeech_label_492233.txt
KaiSpeech_345631.pcm,KaiSpeech_label_345631.txt
KaiSpeech_214603.pcm,KaiSpeech_label_214603.txt
KaiSpeech_235995.pcm,KaiSpeech_label_235995.txt
KaiSpeech_123492.pcm,KaiSpeech_label_123492.txt
KaiSpeech_487483.pcm,KaiSpeech_label_487483.txt
KaiSpeech_336384.pcm,KaiSpeech_label_336384.txt
KaiSpeech_107961.pcm,KaiSpeech_label_107961.txt
KaiSpeech_157467.pcm,KaiSpeech_label_157467.txt
KaiSpeech_283188.pcm,KaiSpeech_label_283188.txt
KaiSpeech_555294.pcm,KaiSpeech_label_555294.txt
KaiSpeech_447325.pcm,KaiSpeech_label_447325.txt
KaiSpeech_617020.pcm,KaiSpeech_label_617020.txt
KaiSpeech_558757.pcm,KaiSpeech_label_558757.txt
KaiSpeech_337202.pcm,KaiSpeech_label_337202.txt
KaiSpeech_023277.pcm,KaiSpeech_label_023277.txt
KaiSpeech_515806.pcm,KaiSpeech_label_515806.txt
KaiSpeech_361372.pcm,KaiSpeech_label_361372.txt
KaiSpeech_292458.pcm,KaiSpeech_label_292458.txt
KaiSpeech_158957.pcm,KaiSpeech_label_158957.txt
KaiSpeech_475982.pcm,KaiSpeech_label_475982.txt
KaiSpeech_576968.pcm,KaiSpeech_label_576968.txt
KaiSpeech_289088.pcm,KaiSpeech_label_289088.txt
KaiSpeech_201427.pcm,KaiSpeech_label_201427.txt
KaiSpeech_002076.pcm,KaiSpeech_label_002076.txt
KaiSpeech_459719.pcm,KaiSpeech_label_459719.txt
KaiSpeech_037467.pcm,KaiSpeech_label_037467.txt
KaiSpeech_138339.pcm,KaiSpeech_label_138339.txt
KaiSpeech_458678.pcm,KaiSpeech_label_458678.txt
KaiSpeech_419901.pcm,KaiSpeech_label_419901.txt
KaiSpeech_148946.pcm,KaiSpeech_label_148946.txt
KaiSpeech_460740.pcm,KaiSpeech_label_460740.txt
KaiSpeech_278221.pcm,KaiSpeech_label_278221.txt
KaiSpeech_086504.pcm,KaiSpeech_label_086504.txt
KaiSpeech_004793.pcm,KaiSpeech_label_004793.txt
KaiSpeech_341465.pcm,KaiSpeech_label_341465.txt
KaiSpeech_569609.pcm,KaiSpeech_label_569609.txt
KaiSpeech_498181.pcm,KaiSpeech_label_498181.txt
KaiSpeech_192800.pcm,KaiSpeech_label_192800.txt
KaiSpeech_491109.pcm,KaiSpeech_label_491109.txt
KaiSpeech_384060.pcm,KaiSpeech_label_384060.txt
KaiSpeech_505861.pcm,KaiSpeech_label_505861.txt
KaiSpeech_355088.pcm,KaiSpeech_label_355088.txt
KaiSpeech_083937.pcm,KaiSpeech_label_083937.txt
KaiSpeech_023188.pcm,KaiSpeech_label_023188.txt
KaiSpeech_147252.pcm,KaiSpeech_label_147252.txt
KaiSpeech_361878.pcm,KaiSpeech_label_361878.txt
KaiSpeech_400077.pcm,KaiSpeech_label_400077.txt
KaiSpeech_241596.pcm,KaiSpeech_label_241596.txt
KaiSpeech_440075.pcm,KaiSpeech_label_440075.txt
KaiSpeech_611862.pcm,KaiSpeech_label_611862.txt
KaiSpeech_449531.pcm,KaiSpeech_label_449531.txt
KaiSpeech_276799.pcm,KaiSpeech_label_276799.txt
KaiSpeech_502666.pcm,KaiSpeech_label_502666.txt
KaiSpeech_391844.pcm,KaiSpeech_label_391844.txt
KaiSpeech_304569.pcm,KaiSpeech_label_304569.txt
KaiSpeech_204233.pcm,KaiSpeech_label_204233.txt
KaiSpeech_531240.pcm,KaiSpeech_label_531240.txt
KaiSpeech_253281.pcm,KaiSpeech_label_253281.txt
KaiSpeech_381747.pcm,KaiSpeech_label_381747.txt
KaiSpeech_235596.pcm,KaiSpeech_label_235596.txt
KaiSpeech_441889.pcm,KaiSpeech_label_441889.txt
KaiSpeech_362210.pcm,KaiSpeech_label_362210.txt
KaiSpeech_142440.pcm,KaiSpeech_label_142440.txt
KaiSpeech_076617.pcm,KaiSpeech_label_076617.txt
KaiSpeech_205644.pcm,KaiSpeech_label_205644.txt
KaiSpeech_216594.pcm,KaiSpeech_label_216594.txt
KaiSpeech_120588.pcm,KaiSpeech_label_120588.txt
KaiSpeech_410677.pcm,KaiSpeech_label_410677.txt
KaiSpeech_475247.pcm,KaiSpeech_label_475247.txt
KaiSpeech_242676.pcm,KaiSpeech_label_242676.txt
KaiSpeech_108362.pcm,KaiSpeech_label_108362.txt
KaiSpeech_458994.pcm,KaiSpeech_label_458994.txt
KaiSpeech_377127.pcm,KaiSpeech_label_377127.txt
KaiSpeech_295922.pcm,KaiSpeech_label_295922.txt
KaiSpeech_096095.pcm,KaiSpeech_label_096095.txt
KaiSpeech_386738.pcm,KaiSpeech_label_386738.txt
KaiSpeech_436901.pcm,KaiSpeech_label_436901.txt
KaiSpeech_510920.pcm,KaiSpeech_label_510920.txt
KaiSpeech_544768.pcm,KaiSpeech_label_544768.txt
KaiSpeech_432000.pcm,KaiSpeech_label_432000.txt
KaiSpeech_541379.pcm,KaiSpeech_label_541379.txt
KaiSpeech_597748.pcm,KaiSpeech_label_597748.txt
KaiSpeech_296398.pcm,KaiSpeech_label_296398.txt
KaiSpeech_019822.pcm,KaiSpeech_label_019822.txt
KaiSpeech_586645.pcm,KaiSpeech_label_586645.txt
KaiSpeech_076261.pcm,KaiSpeech_label_076261.txt
KaiSpeech_124427.pcm,KaiSpeech_label_124427.txt
KaiSpeech_404861.pcm,KaiSpeech_label_404861.txt
KaiSpeech_177574.pcm,KaiSpeech_label_177574.txt
KaiSpeech_083233.pcm,KaiSpeech_label_083233.txt
KaiSpeech_504363.pcm,KaiSpeech_label_504363.txt
KaiSpeech_325775.pcm,KaiSpeech_label_325775.txt
KaiSpeech_113961.pcm,KaiSpeech_label_113961.txt
KaiSpeech_572366.pcm,KaiSpeech_label_572366.txt
KaiSpeech_306674.pcm,KaiSpeech_label_306674.txt
KaiSpeech_439453.pcm,KaiSpeech_label_439453.txt
KaiSpeech_472035.pcm,KaiSpeech_label_472035.txt
KaiSpeech_072463.pcm,KaiSpeech_label_072463.txt
KaiSpeech_353323.pcm,KaiSpeech_label_353323.txt
KaiSpeech_036990.pcm,KaiSpeech_label_036990.txt
KaiSpeech_228215.pcm,KaiSpeech_label_228215.txt
KaiSpeech_616499.pcm,KaiSpeech_label_616499.txt
KaiSpeech_188166.pcm,KaiSpeech_label_188166.txt
KaiSpeech_255875.pcm,KaiSpeech_label_255875.txt
KaiSpeech_124974.pcm,KaiSpeech_label_124974.txt
KaiSpeech_574422.pcm,KaiSpeech_label_574422.txt
KaiSpeech_359645.pcm,KaiSpeech_label_359645.txt
KaiSpeech_191070.pcm,KaiSpeech_label_191070.txt
KaiSpeech_203677.pcm,KaiSpeech_label_203677.txt
KaiSpeech_183186.pcm,KaiSpeech_label_183186.txt
KaiSpeech_085778.pcm,KaiSpeech_label_085778.txt
KaiSpeech_076014.pcm,KaiSpeech_label_076014.txt
KaiSpeech_165661.pcm,KaiSpeech_label_165661.txt
KaiSpeech_477003.pcm,KaiSpeech_label_477003.txt
KaiSpeech_290689.pcm,KaiSpeech_label_290689.txt
KaiSpeech_290447.pcm,KaiSpeech_label_290447.txt
KaiSpeech_358822.pcm,KaiSpeech_label_358822.txt
KaiSpeech_220922.pcm,KaiSpeech_label_220922.txt
KaiSpeech_537410.pcm,KaiSpeech_label_537410.txt
KaiSpeech_282343.pcm,KaiSpeech_label_282343.txt
KaiSpeech_302493.pcm,KaiSpeech_label_302493.txt
KaiSpeech_319065.pcm,KaiSpeech_label_319065.txt
KaiSpeech_222567.pcm,KaiSpeech_label_222567.txt
KaiSpeech_344364.pcm,KaiSpeech_label_344364.txt
KaiSpeech_185346.pcm,KaiSpeech_label_185346.txt
KaiSpeech_347399.pcm,KaiSpeech_label_347399.txt
KaiSpeech_537229.pcm,KaiSpeech_label_537229.txt
KaiSpeech_552472.pcm,KaiSpeech_label_552472.txt
KaiSpeech_381918.pcm,KaiSpeech_label_381918.txt
KaiSpeech_337575.pcm,KaiSpeech_label_337575.txt
KaiSpeech_101816.pcm,KaiSpeech_label_101816.txt
KaiSpeech_524522.pcm,KaiSpeech_label_524522.txt
KaiSpeech_101118.pcm,KaiSpeech_label_101118.txt
KaiSpeech_490103.pcm,KaiSpeech_label_490103.txt
KaiSpeech_286544.pcm,KaiSpeech_label_286544.txt
KaiSpeech_286705.pcm,KaiSpeech_label_286705.txt
KaiSpeech_579357.pcm,KaiSpeech_label_579357.txt
KaiSpeech_583081.pcm,KaiSpeech_label_583081.txt
KaiSpeech_071909.pcm,KaiSpeech_label_071909.txt
KaiSpeech_466192.pcm,KaiSpeech_label_466192.txt
KaiSpeech_091931.pcm,KaiSpeech_label_091931.txt
KaiSpeech_343550.pcm,KaiSpeech_label_343550.txt
KaiSpeech_553883.pcm,KaiSpeech_label_553883.txt
KaiSpeech_208041.pcm,KaiSpeech_label_208041.txt
KaiSpeech_312003.pcm,KaiSpeech_label_312003.txt
KaiSpeech_035485.pcm,KaiSpeech_label_035485.txt
KaiSpeech_317335.pcm,KaiSpeech_label_317335.txt
KaiSpeech_377349.pcm,KaiSpeech_label_377349.txt
KaiSpeech_257914.pcm,KaiSpeech_label_257914.txt
KaiSpeech_369083.pcm,KaiSpeech_label_369083.txt
KaiSpeech_478077.pcm,KaiSpeech_label_478077.txt
KaiSpeech_078556.pcm,KaiSpeech_label_078556.txt
KaiSpeech_076480.pcm,KaiSpeech_label_076480.txt
KaiSpeech_337613.pcm,KaiSpeech_label_337613.txt
KaiSpeech_072922.pcm,KaiSpeech_label_072922.txt
KaiSpeech_168208.pcm,KaiSpeech_label_168208.txt
KaiSpeech_003079.pcm,KaiSpeech_label_003079.txt
KaiSpeech_046268.pcm,KaiSpeech_label_046268.txt
KaiSpeech_123347.pcm,KaiSpeech_label_123347.txt
KaiSpeech_353166.pcm,KaiSpeech_label_353166.txt
KaiSpeech_454344.pcm,KaiSpeech_label_454344.txt
KaiSpeech_413466.pcm,KaiSpeech_label_413466.txt
KaiSpeech_525023.pcm,KaiSpeech_label_525023.txt
KaiSpeech_238864.pcm,KaiSpeech_label_238864.txt
KaiSpeech_583119.pcm,KaiSpeech_label_583119.txt
KaiSpeech_268645.pcm,KaiSpeech_label_268645.txt
KaiSpeech_011462.pcm,KaiSpeech_label_011462.txt
KaiSpeech_311645.pcm,KaiSpeech_label_311645.txt
KaiSpeech_089675.pcm,KaiSpeech_label_089675.txt
KaiSpeech_382399.pcm,KaiSpeech_label_382399.txt
KaiSpeech_260318.pcm,KaiSpeech_label_260318.txt
KaiSpeech_550886.pcm,KaiSpeech_label_550886.txt
KaiSpeech_527639.pcm,KaiSpeech_label_527639.txt
KaiSpeech_209441.pcm,KaiSpeech_label_209441.txt
KaiSpeech_386482.pcm,KaiSpeech_label_386482.txt
KaiSpeech_092623.pcm,KaiSpeech_label_092623.txt
KaiSpeech_510013.pcm,KaiSpeech_label_510013.txt
KaiSpeech_073309.pcm,KaiSpeech_label_073309.txt
KaiSpeech_603204.pcm,KaiSpeech_label_603204.txt
KaiSpeech_541997.pcm,KaiSpeech_label_541997.txt
KaiSpeech_286508.pcm,KaiSpeech_label_286508.txt
KaiSpeech_414166.pcm,KaiSpeech_label_414166.txt
KaiSpeech_421510.pcm,KaiSpeech_label_421510.txt
KaiSpeech_542771.pcm,KaiSpeech_label_542771.txt
KaiSpeech_118054.pcm,KaiSpeech_label_118054.txt
KaiSpeech_408818.pcm,KaiSpeech_label_408818.txt
KaiSpeech_242299.pcm,KaiSpeech_label_242299.txt
KaiSpeech_582348.pcm,KaiSpeech_label_582348.txt
KaiSpeech_387930.pcm,KaiSpeech_label_387930.txt
KaiSpeech_085419.pcm,KaiSpeech_label_085419.txt
KaiSpeech_499256.pcm,KaiSpeech_label_499256.txt
KaiSpeech_523750.pcm,KaiSpeech_label_523750.txt
KaiSpeech_018738.pcm,KaiSpeech_label_018738.txt
KaiSpeech_392224.pcm,KaiSpeech_label_392224.txt
KaiSpeech_281765.pcm,KaiSpeech_label_281765.txt
KaiSpeech_057127.pcm,KaiSpeech_label_057127.txt
KaiSpeech_370024.pcm,KaiSpeech_label_370024.txt
KaiSpeech_130704.pcm,KaiSpeech_label_130704.txt
KaiSpeech_349997.pcm,KaiSpeech_label_349997.txt
KaiSpeech_291339.pcm,KaiSpeech_label_291339.txt
KaiSpeech_227383.pcm,KaiSpeech_label_227383.txt
KaiSpeech_414949.pcm,KaiSpeech_label_414949.txt
KaiSpeech_089472.pcm,KaiSpeech_label_089472.txt
KaiSpeech_456727.pcm,KaiSpeech_label_456727.txt
KaiSpeech_606315.pcm,KaiSpeech_label_606315.txt
KaiSpeech_256879.pcm,KaiSpeech_label_256879.txt
KaiSpeech_144195.pcm,KaiSpeech_label_144195.txt
KaiSpeech_199861.pcm,KaiSpeech_label_199861.txt
KaiSpeech_400789.pcm,KaiSpeech_label_400789.txt
KaiSpeech_280717.pcm,KaiSpeech_label_280717.txt
KaiSpeech_526254.pcm,KaiSpeech_label_526254.txt
KaiSpeech_092242.pcm,KaiSpeech_label_092242.txt
KaiSpeech_331251.pcm,KaiSpeech_label_331251.txt
KaiSpeech_021923.pcm,KaiSpeech_label_021923.txt
KaiSpeech_160841.pcm,KaiSpeech_label_160841.txt
KaiSpeech_458889.pcm,KaiSpeech_label_458889.txt
KaiSpeech_169784.pcm,KaiSpeech_label_169784.txt
KaiSpeech_384281.pcm,KaiSpeech_label_384281.txt
KaiSpeech_483705.pcm,KaiSpeech_label_483705.txt
KaiSpeech_229272.pcm,KaiSpeech_label_229272.txt
KaiSpeech_291523.pcm,KaiSpeech_label_291523.txt
KaiSpeech_555693.pcm,KaiSpeech_label_555693.txt
KaiSpeech_384133.pcm,KaiSpeech_label_384133.txt
KaiSpeech_190412.pcm,KaiSpeech_label_190412.txt
KaiSpeech_574766.pcm,KaiSpeech_label_574766.txt
KaiSpeech_010645.pcm,KaiSpeech_label_010645.txt
KaiSpeech_122511.pcm,KaiSpeech_label_122511.txt
KaiSpeech_409270.pcm,KaiSpeech_label_409270.txt
KaiSpeech_086739.pcm,KaiSpeech_label_086739.txt
KaiSpeech_543740.pcm,KaiSpeech_label_543740.txt
KaiSpeech_454374.pcm,KaiSpeech_label_454374.txt
KaiSpeech_413392.pcm,KaiSpeech_label_413392.txt
KaiSpeech_060082.pcm,KaiSpeech_label_060082.txt
KaiSpeech_608370.pcm,KaiSpeech_label_608370.txt
KaiSpeech_498298.pcm,KaiSpeech_label_498298.txt
KaiSpeech_492326.pcm,KaiSpeech_label_492326.txt
KaiSpeech_548915.pcm,KaiSpeech_label_548915.txt
KaiSpeech_595328.pcm,KaiSpeech_label_595328.txt
KaiSpeech_480596.pcm,KaiSpeech_label_480596.txt
KaiSpeech_614922.pcm,KaiSpeech_label_614922.txt
KaiSpeech_499250.pcm,KaiSpeech_label_499250.txt
KaiSpeech_068835.pcm,KaiSpeech_label_068835.txt
KaiSpeech_523755.pcm,KaiSpeech_label_523755.txt
KaiSpeech_280572.pcm,KaiSpeech_label_280572.txt
KaiSpeech_404120.pcm,KaiSpeech_label_404120.txt
KaiSpeech_063037.pcm,KaiSpeech_label_063037.txt
KaiSpeech_077141.pcm,KaiSpeech_label_077141.txt
KaiSpeech_037952.pcm,KaiSpeech_label_037952.txt
KaiSpeech_000324.pcm,KaiSpeech_label_000324.txt
KaiSpeech_365384.pcm,KaiSpeech_label_365384.txt
KaiSpeech_037108.pcm,KaiSpeech_label_037108.txt
KaiSpeech_152997.pcm,KaiSpeech_label_152997.txt
KaiSpeech_115275.pcm,KaiSpeech_label_115275.txt
KaiSpeech_010709.pcm,KaiSpeech_label_010709.txt
KaiSpeech_263429.pcm,KaiSpeech_label_263429.txt
KaiSpeech_528619.pcm,KaiSpeech_label_528619.txt
KaiSpeech_529266.pcm,KaiSpeech_label_529266.txt
KaiSpeech_358682.pcm,KaiSpeech_label_358682.txt
KaiSpeech_394264.pcm,KaiSpeech_label_394264.txt
KaiSpeech_089081.pcm,KaiSpeech_label_089081.txt
KaiSpeech_266314.pcm,KaiSpeech_label_266314.txt
KaiSpeech_254271.pcm,KaiSpeech_label_254271.txt
KaiSpeech_613802.pcm,KaiSpeech_label_613802.txt
KaiSpeech_047514.pcm,KaiSpeech_label_047514.txt
KaiSpeech_450321.pcm,KaiSpeech_label_450321.txt
KaiSpeech_487378.pcm,KaiSpeech_label_487378.txt
KaiSpeech_333948.pcm,KaiSpeech_label_333948.txt
KaiSpeech_370760.pcm,KaiSpeech_label_370760.txt
KaiSpeech_561357.pcm,KaiSpeech_label_561357.txt
KaiSpeech_313232.pcm,KaiSpeech_label_313232.txt
KaiSpeech_478286.pcm,KaiSpeech_label_478286.txt
KaiSpeech_007366.pcm,KaiSpeech_label_007366.txt
KaiSpeech_435811.pcm,KaiSpeech_label_435811.txt
KaiSpeech_464772.pcm,KaiSpeech_label_464772.txt
KaiSpeech_571931.pcm,KaiSpeech_label_571931.txt
KaiSpeech_015036.pcm,KaiSpeech_label_015036.txt
KaiSpeech_291458.pcm,KaiSpeech_label_291458.txt
KaiSpeech_177349.pcm,KaiSpeech_label_177349.txt
KaiSpeech_504032.pcm,KaiSpeech_label_504032.txt
KaiSpeech_048497.pcm,KaiSpeech_label_048497.txt
KaiSpeech_296542.pcm,KaiSpeech_label_296542.txt
KaiSpeech_268085.pcm,KaiSpeech_label_268085.txt
KaiSpeech_373088.pcm,KaiSpeech_label_373088.txt
KaiSpeech_558536.pcm,KaiSpeech_label_558536.txt
KaiSpeech_461468.pcm,KaiSpeech_label_461468.txt
KaiSpeech_543262.pcm,KaiSpeech_label_543262.txt
KaiSpeech_525863.pcm,KaiSpeech_label_525863.txt
KaiSpeech_419290.pcm,KaiSpeech_label_419290.txt
KaiSpeech_343923.pcm,KaiSpeech_label_343923.txt
KaiSpeech_385877.pcm,KaiSpeech_label_385877.txt
KaiSpeech_271366.pcm,KaiSpeech_label_271366.txt
KaiSpeech_435658.pcm,KaiSpeech_label_435658.txt
KaiSpeech_516765.pcm,KaiSpeech_label_516765.txt
KaiSpeech_501489.pcm,KaiSpeech_label_501489.txt
KaiSpeech_220288.pcm,KaiSpeech_label_220288.txt
KaiSpeech_207508.pcm,KaiSpeech_label_207508.txt
KaiSpeech_167308.pcm,KaiSpeech_label_167308.txt
KaiSpeech_367579.pcm,KaiSpeech_label_367579.txt
KaiSpeech_460888.pcm,KaiSpeech_label_460888.txt
KaiSpeech_508196.pcm,KaiSpeech_label_508196.txt
KaiSpeech_527852.pcm,KaiSpeech_label_527852.txt
KaiSpeech_426097.pcm,KaiSpeech_label_426097.txt
KaiSpeech_247665.pcm,KaiSpeech_label_247665.txt
KaiSpeech_331113.pcm,KaiSpeech_label_331113.txt
KaiSpeech_259967.pcm,KaiSpeech_label_259967.txt
KaiSpeech_022435.pcm,KaiSpeech_label_022435.txt
KaiSpeech_107666.pcm,KaiSpeech_label_107666.txt
KaiSpeech_578876.pcm,KaiSpeech_label_578876.txt
KaiSpeech_124546.pcm,KaiSpeech_label_124546.txt
KaiSpeech_470734.pcm,KaiSpeech_label_470734.txt
KaiSpeech_385532.pcm,KaiSpeech_label_385532.txt
KaiSpeech_136765.pcm,KaiSpeech_label_136765.txt
KaiSpeech_280354.pcm,KaiSpeech_label_280354.txt
KaiSpeech_407557.pcm,KaiSpeech_label_407557.txt
KaiSpeech_476894.pcm,KaiSpeech_label_476894.txt
KaiSpeech_042353.pcm,KaiSpeech_label_042353.txt
KaiSpeech_203645.pcm,KaiSpeech_label_203645.txt
KaiSpeech_145341.pcm,KaiSpeech_label_145341.txt
KaiSpeech_119405.pcm,KaiSpeech_label_119405.txt
KaiSpeech_232037.pcm,KaiSpeech_label_232037.txt
KaiSpeech_257349.pcm,KaiSpeech_label_257349.txt
KaiSpeech_457263.pcm,KaiSpeech_label_457263.txt
KaiSpeech_032060.pcm,KaiSpeech_label_032060.txt
KaiSpeech_327100.pcm,KaiSpeech_label_327100.txt
KaiSpeech_498795.pcm,KaiSpeech_label_498795.txt
KaiSpeech_289459.pcm,KaiSpeech_label_289459.txt
KaiSpeech_553591.pcm,KaiSpeech_label_553591.txt
